course,score,unit
COMP3600,82,6
MATH1005,82,6
COMP2620,74,6
COMP2420,76,6
COMP1600,89,6

COMP2100,70,6
COMP2300,77,6
MATH1014,76,6
PHYS1201,CRS,6
COMP1110,CRS,6
COMP1730,89,6
COMP1100,CRS,6
PSYC1003,CRS,6
MATH1115,71,6
PHYS1101,CRS,6
COMP3310,61,6
COMP3703,53,6
COMP4450,65,6
COMP2310,67,6
COMP2120,71,6
COMP2700,73,6
COMP3710,74,6
COMP3320,70,6
MATH2301,73,6
